chrXI	284229	284883	ATAC_3162	0	.	14.329187474211375	0.0012480349514082747	0.004943873260551011	584
chrXI	302964	303049	ATAC_3163	0	.	15.729009762173146	0.0006739515756859225	0.002975512806445853	23
chrXI	308801	308893	ATAC_3165	0	.	43.26118337305974	4.21860139219992e-09	5.9765561668236e-08	81
chrXI	309657	310340	ATAC_3166	0	.	11.531145454138287	0.004297478353635922	0.014344934727918791	342
chrXI	312871	313444	ATAC_3170	0	.	21.399029115488858	5.618575625929233e-05	0.00034197951814866385	541
chrXI	316929	317237	ATAC_3171	0	.	29.675382418126386	1.5261574685057813e-06	1.3247638074075607e-05	300
chrXI	321389	322225	ATAC_3174	0	.	38.29803172011294	3.6188562324291216e-08	4.412788977298776e-07	464
chrXI	322373	323283	ATAC_3175	0	.	76.78240801095228	2.192802972066826e-15	7.486855861771021e-14	263
chrXI	325998	326171	ATAC_3176	0	.	6.871687357226046	0.034462661462783414	0.08456443623824678	167
chrXI	335563	335856	ATAC_3178	0	.	10.882937097517544	0.005729438963269363	0.018241597409698638	15
chrXI	339584	339802	ATAC_3179	0	.	8.53453009650353	0.016320534389113673	0.044091270373001146	25
chrXI	339912	340294	ATAC_3180	0	.	6.491465239733292	0.040926215207977894	0.0982722582187547	236
chrXI	355757	356284	ATAC_3183	0	.	71.4701506201161	2.1642609496048416e-14	6.41229380523418e-13	133
chrXI	369608	370112	ATAC_3190	0	.	21.273352252063034	5.9357452792213636e-05	0.0003588473326476996	22
chrXI	379709	380163	ATAC_3192	0	.	18.789463431133285	0.0001759515067894423	0.0009499791443375763	42
chrXI	382172	383218	ATAC_3194	0	.	21.460201385772738	5.4703965974353066e-05	0.00033352673132322404	789
chrXI	384726	385025	ATAC_3195	0	.	28.90628956306956	2.1321298457573085e-06	1.7859078264112035e-05	268
chrXI	426067	426150	ATAC_3199	0	.	9.88955907099094	0.00891193505201617	0.02644808539857448	15
chrXI	431652	431749	ATAC_3202	0	.	40.65021674231229	1.3063432407656073e-08	1.7281330325257203e-07	33
chrXI	439391	439678	ATAC_3203	0	.	15.897834466683904	0.000625740602771049	0.0028076095881529543	255
chrXI	451124	451523	ATAC_3208	0	.	14.784272855268549	0.001021324177422113	0.0041989073119934345	200
chrXI	514016	514092	ATAC_3214	0	.	16.80081869727519	0.00042083709687218613	0.0019929999898108154	36
chrXI	514282	514504	ATAC_3215	0	.	14.387754451663396	0.00121623757589282	0.004839302674334916	157
chrXI	517244	517765	ATAC_3218	0	.	11.789415801061953	0.0038327302259491963	0.012987086824222938	54
chrXI	518631	518711	ATAC_3219	0	.	65.46574361879058	2.882204890924618e-13	6.934701029506547e-12	46
chrXI	535345	536092	ATAC_3225	0	.	7.550810524189644	0.025376703456010823	0.0649361041326187	508
chrXI	554569	554839	ATAC_3228	0	.	17.033688697257677	0.000379943135863569	0.0018161281894278599	245
chrXI	559151	559512	ATAC_3232	0	.	18.03676686402555	0.00024470004670318286	0.0012564198253227764	353
chrXI	578318	578400	ATAC_3236	0	.	22.440602503769785	3.5650632915164904e-05	0.00022917776912008905	29
chrXI	580267	580350	ATAC_3237	0	.	8.015016020939047	0.02059975998610811	0.05422183520572509	44
chrXI	589643	590013	ATAC_3240	0	.	12.460289308604253	0.0028479970864427897	0.010059181827485124	42
chrXI	611273	611359	ATAC_3242	0	.	10.343886654317366	0.007280329965344183	0.022345875792601798	42
chrXI	619217	619979	ATAC_3244	0	.	7.822554523212126	0.02245890768628666	0.058513941900681446	321
chrXI	625504	625990	ATAC_3245	0	.	9.89932211044917	0.008873265337817649	0.026355141869160128	231
chrXI	645430	645527	ATAC_3246	0	.	10.834720632622627	0.005853443361713316	0.018521266065085824	13
chrXV	6796	7016	ATAC_3247	0	.	15.354619965919502	0.00023587381257414634	0.0012237447439628288	202
chrXV	21796	22309	ATAC_3252	0	.	17.302523701438997	8.369343953559965e-05	0.0004963463855646406	108
chrXV	27634	28377	ATAC_3253	0	.	35.168433931001516	6.4365350195744085e-09	8.909257932499712e-08	363
chrXV	30697	31164	ATAC_3254	0	.	11.194218951867725	0.002166447349451452	0.007974038755424491	121
chrXV	31690	31854	ATAC_3255	0	.	11.264896411586879	0.0020862112679012955	0.0077263092927956035	131
chrXV	32046	32515	ATAC_3256	0	.	8.354201027131431	0.009897755399676997	0.028918869688542816	249
chrXV	48756	48997	ATAC_3261	0	.	6.2540258062943295	0.030587909539209476	0.07646977384802368	1
chrXV	55439	55672	ATAC_3263	0	.	12.091800264126734	0.0013418037698730125	0.005251372439199872	4
chrXV	58510	58937	ATAC_3265	0	.	25.85984720314877	8.912465664217157e-07	8.109438935588453e-06	89
chrXV	60950	61483	ATAC_3267	0	.	16.01919426912852	0.00016561582654565183	0.0008982340970743749	268
chrXV	70134	70218	ATAC_3268	0	.	18.379414086291863	4.7217722131854624e-05	0.0002908514327194138	48
chrXV	77370	77469	ATAC_3273	0	.	16.25646609500418	0.00014597690337222953	0.0008051187670606813	70
chrXV	80055	80394	ATAC_3276	0	.	103.94402473300433	1.0746517661424007e-24	3.5023878014731877e-22	5
chrXV	82902	83939	ATAC_3279	0	.	82.84282873064728	7.37854067695162e-20	7.347796757464322e-18	412
chrXV	86838	87645	ATAC_3283	0	.	20.919135659299265	1.2254066833077248e-05	8.874915070016552e-05	559
chrXV	96303	96823	ATAC_3287	0	.	12.702365974156734	0.0009688581106595193	0.004020088341104603	254
chrXV	99542	100342	ATAC_3289	0	.	11.562403125900861	0.0017798389036871101	0.006723627470725279	18
chrXV	109531	109691	ATAC_3292	0	.	161.5323874919164	6.887686814224639e-38	1.2346178614497665e-34	105
chrXV	110653	111002	ATAC_3293	0	.	27.50497044421908	3.7264265671623537e-07	3.6401196848166316e-06	319
chrXV	111948	112203	ATAC_3295	0	.	9.378966455742162	0.0057169420364198455	0.018227098245717475	18
chrXV	127940	128438	ATAC_3296	0	.	19.237421323569954	2.9931494407837463e-05	0.00019688882101302256	438
chrXV	128800	128891	ATAC_3297	0	.	9.225854753800695	0.006205191014617301	0.01953082509868571	69
chrXV	160007	160454	ATAC_3299	0	.	24.266529083687082	2.0745000301207514e-06	1.749901790113622e-05	107
chrXV	160798	161078	ATAC_3300	0	.	63.66241470407048	1.8475050417087433e-15	6.430393761675578e-14	80
chrXV	161207	161598	ATAC_3301	0	.	80.84023430967369	2.1237680684390557e-19	1.8271223162730182e-17	49
chrXV	161793	161869	ATAC_3302	0	.	39.931179103563515	5.177541282624036e-10	8.673591354302415e-09	36
chrXV	167659	168582	ATAC_3305	0	.	32.02644660218535	3.3967955453101275e-08	4.1847120377789715e-07	445
chrXV	169697	170274	ATAC_3307	0	.	25.7272697748537	9.561433446727544e-07	8.590912006646177e-06	508
chrXV	186595	186912	ATAC_3309	0	.	11.372568792785744	0.0019696623057343828	0.007351230064150409	299
chrXV	226572	226747	ATAC_3313	0	.	10.664432882629374	0.0028750391006287916	0.010124769327852867	109
chrXV	233495	233925	ATAC_3317	0	.	25.570387702711944	1.0390712876060286e-06	9.284918355142526e-06	391
chrXV	234586	234891	ATAC_3318	0	.	28.11666008780582	2.694731477250459e-07	2.72129925237828e-06	33
chrXV	255170	255255	ATAC_3319	0	.	17.331001171007436	8.243585692999342e-05	0.0004901037265240902	47
chrXV	256192	256279	ATAC_3320	0	.	15.145722071348938	0.0002636129965723803	0.0013348200462033665	49
chrXV	267465	267971	ATAC_3321	0	.	16.700451406419045	0.00011527297657455187	0.0006538823117401399	262
chrXV	273612	273887	ATAC_3324	0	.	19.165941634250252	3.108987500528012e-05	0.00020313658207516083	258
chrXV	274707	274804	ATAC_3325	0	.	24.313433179038647	2.0235322140977603e-06	1.7149794296785982e-05	44
chrXV	285501	286149	ATAC_3326	0	.	38.860878373613126	9.120943060346249e-10	1.4597580746134511e-08	339
chrXV	301146	301237	ATAC_3331	0	.	35.95958472431817	4.2344358894649765e-09	5.9765561668236e-08	25
chrXV	340010	340169	ATAC_3334	0	.	6.1138074644188425	0.032988068245332965	0.08150394532013693	48
chrXV	342462	343009	ATAC_3335	0	.	8.717536288536866	0.008146579511423009	0.024480710434577946	284
chrXV	349203	349616	ATAC_3338	0	.	11.172368396326258	0.002191873334581123	0.008059349645613667	25
chrXV	371507	371752	ATAC_3340	0	.	9.335725881529672	0.005850788588491795	0.018521266065085824	4
chrXV	377726	378282	ATAC_3344	0	.	67.1119965427219	2.987396503214197e-16	1.2033501644969547e-14	257
chrXV	380795	380880	ATAC_3345	0	.	14.496922134292468	0.0003723730859092452	0.0017894872828212386	37
chrXV	391308	391693	ATAC_3348	0	.	58.51046976034837	2.8092533296428775e-14	8.187945680300582e-13	384
chrXV	400026	400252	ATAC_3349	0	.	13.842019408759857	0.0005277966647125212	0.0024289487073098697	199
chrXV	409994	410428	ATAC_3350	0	.	10.804226884481187	0.0026681386410094747	0.009536667026938152	319
chrXV	412536	412618	ATAC_3351	0	.	6.123185533334777	0.03282178948437537	0.08119577077068675	22
chrXV	413695	414245	ATAC_3353	0	.	12.711079796934602	0.0009643668890669079	0.004006089568140052	75
chrXV	421568	422172	ATAC_3356	0	.	10.605274462740715	0.002967368042119649	0.010398841086020473	211
chrXV	426951	427911	ATAC_3360	0	.	34.0377846983874	1.1710596978237366e-08	1.566510827126155e-07	544
chrXV	430038	430206	ATAC_3362	0	.	9.084278924941195	0.006693791749568084	0.02077683413177626	30
chrXV	431573	432057	ATAC_3365	0	.	10.699619375524165	0.0028214944888940484	0.009995116346526842	454
chrXV	438677	439263	ATAC_3366	0	.	31.758318536830032	3.9150163007259316e-08	4.725701494310594e-07	52
chrXV	441238	441850	ATAC_3368	0	.	8.208086503949882	0.01070429480008738	0.030947497466381656	33
chrXV	443094	444003	ATAC_3372	0	.	60.667061102348676	8.99028815956031e-15	2.802624613219453e-13	798
chrXV	444169	444763	ATAC_3373	0	.	15.200355410196813	0.0002560575813827521	0.0013038572348312038	262
chrXV	457850	458088	ATAC_3379	0	.	14.79262083084285	0.0003181273035477091	0.0015537961624230749	232
chrXV	462117	463306	ATAC_3384	0	.	25.86576162735338	8.884564233419257e-07	8.10462157170688e-06	333
chrXV	471724	472799	ATAC_3385	0	.	39.523761862992956	6.422883600881822e-10	1.0660202643130247e-08	792
chrXV	479960	480272	ATAC_3388	0	.	38.99669571811342	8.488527340766569e-10	1.364635449177047e-08	33
chrXV	486917	487361	ATAC_3395	0	.	15.093722638166788	0.00027101138200250513	0.0013645727590996923	140
chrXV	487467	487542	ATAC_3396	0	.	27.38172323265257	3.9779502280415854e-07	3.8543112344673195e-06	10
chrXV	493999	495002	ATAC_3402	0	.	67.65888784231903	2.2379584574381115e-16	9.22193226427084e-15	616
chrXV	502309	502861	ATAC_3404	0	.	7.403496266204369	0.01648428568591021	0.04450012363252116	321
chrXV	522513	522747	ATAC_3410	0	.	14.212035271252885	0.00043337936964431533	0.002046989512746865	213
chrXV	544448	544902	ATAC_3412	0	.	8.770367248128561	0.007919247316240727	0.023917861523776753	29
chrXV	570752	571211	ATAC_3420	0	.	12.541941271002617	0.001055389892405306	0.0043093083875546945	246
chrXV	571990	572081	ATAC_3421	0	.	24.649392452366566	1.6932968168736635e-06	1.4522653321751396e-05	51
chrXV	572948	573043	ATAC_3422	0	.	6.284403739392773	0.03009151208611574	0.07543921036973772	44
chrXV	586262	586943	ATAC_3427	0	.	33.20428747958982	1.820616895684017e-08	2.356285765713791e-07	241
chrXV	592506	592737	ATAC_3431	0	.	22.817945857596463	4.4733126257531025e-06	3.5168477551151034e-05	228
chrXV	594102	594492	ATAC_3432	0	.	8.150232096796373	0.01104158434171014	0.03174522463792769	277
chrXV	606277	606394	ATAC_3433	0	.	21.288392613827114	1.007280954034698e-05	7.476402112245119e-05	96
chrXV	617003	617315	ATAC_3435	0	.	8.087482346566905	0.011419481985725321	0.03269875632494031	28
chrXV	618544	618711	ATAC_3437	0	.	25.62465021823934	1.0096042451117072e-06	9.048578046813676e-06	57
chrXV	618892	620429	ATAC_3438	0	.	98.88421741569903	1.551944443400342e-23	3.518211267327138e-21	474
chrXV	631440	632038	ATAC_3439	0	.	28.462518384000504	2.2434973163143018e-07	2.311189045685854e-06	533
chrXV	638261	638483	ATAC_3441	0	.	6.188829883026886	0.03168123358649061	0.07876367712036673	191
chrXV	639006	639346	ATAC_3442	0	.	55.1901538583173	1.6237507197716308e-13	4.157961664558069e-12	11
chrXV	642213	642290	ATAC_3443	0	.	10.83526053835191	0.0026242704082548324	0.009389230951690194	49
chrXV	653850	654335	ATAC_3446	0	.	10.181461973176885	0.003721731501059099	0.01270705469647321	224
chrXV	661600	662234	ATAC_3450	0	.	11.217199623128861	0.0021400251076888594	0.007892993838543787	609
chrXV	673449	673924	ATAC_3451	0	.	30.23624567211151	8.766578389814176e-08	1.0008975645695484e-06	452
chrXV	682296	682373	ATAC_3454	0	.	22.853046314194128	4.390777541440037e-06	3.4748206370998964e-05	29
chrXV	682577	683256	ATAC_3455	0	.	6.730834027562328	0.023663969222241253	0.06125294560414071	204
chrXV	683437	683852	ATAC_3456	0	.	33.06279273903172	1.9622465877431297e-08	2.521381368121548e-07	347
chrXV	689257	689499	ATAC_3460	0	.	8.062809969630305	0.011571597086874387	0.03305511996529456	221
chrXV	700812	701048	ATAC_3461	0	.	19.39653560388694	2.750565177530823e-05	0.00018193313951011072	224
chrXV	710229	710317	ATAC_3462	0	.	13.002721035481002	0.0008254949631898258	0.003535722154164308	25
chrXV	719936	720413	ATAC_3464	0	.	17.300966015664734	8.376277915386543e-05	0.0004963463855646406	416
chrXV	733181	733863	ATAC_3465	0	.	10.693843503006224	0.002830214793053349	0.010016110595356618	413
chrXV	757697	758172	ATAC_3469	0	.	14.974469772812128	0.0002887730702045988	0.001435855002334933	49
chrXV	759012	759704	ATAC_3470	0	.	9.215435898640447	0.006239895953552477	0.019622830696040025	76
chrXV	768074	768435	ATAC_3471	0	.	32.95891181942292	2.0731950864091235e-08	2.649051014210047e-07	76
chrXV	772108	772405	ATAC_3473	0	.	27.441888903140722	3.8531101787979775e-07	3.75364130189966e-06	259
chrXV	773894	774827	ATAC_3475	0	.	8.985421690954123	0.0070576674460508665	0.021718229866173694	495
chrXV	779004	780122	ATAC_3476	0	.	115.38638712033523	2.5658326618797445e-27	1.5330850154731475e-24	650
chrXV	780720	780797	ATAC_3477	0	.	28.245196200305838	2.517304556682515e-07	2.5637888737803457e-06	37
chrXV	796943	797639	ATAC_3479	0	.	36.1724346061512	3.783312445728136e-09	5.425270047174147e-08	195
chrXV	807112	807188	ATAC_3481	0	.	6.902630398724562	0.02157553587512513	0.056335248443061606	17
chrXV	813631	814070	ATAC_3482	0	.	13.174243281644692	0.0007533675889421845	0.0032776975805312277	196
chrXV	817102	817179	ATAC_3483	0	.	11.77301262918065	0.0015906070013941161	0.006092228739314003	44
chrXV	818406	818539	ATAC_3484	0	.	14.85289414863799	0.0003080810292627475	0.0015150486829999309	104
chrXV	825254	825787	ATAC_3486	0	.	58.19962353154077	3.3106775834806635e-14	9.495023309422544e-13	462
chrXV	832183	832348	ATAC_3487	0	.	27.234507405677082	4.30074524694743e-07	4.089700718914201e-06	41
chrXV	836491	837225	ATAC_3490	0	.	69.41162470754992	8.868333612923507e-17	3.925058765719848e-15	316
chrXV	841174	841256	ATAC_3492	0	.	13.17073646403594	0.0007547770875760283	0.003279849526012196	20
chrXV	842294	842709	ATAC_3494	0	.	25.78449085739897	9.275729826155709e-07	8.376194314047409e-06	33
chrXV	849473	849552	ATAC_3498	0	.	7.314168716110326	0.017294478304739434	0.04637300278421157	59
chrXV	851936	852226	ATAC_3499	0	.	8.5714265533902	0.008809963067310416	0.02618882056078594	21
chrXV	852993	853484	ATAC_3501	0	.	11.842150652340354	0.0015329901671494435	0.005896748657972913	276
chrXV	860436	860733	ATAC_3504	0	.	20.057207467947514	1.9365734081525975e-05	0.00013402732950245293	48
chrXV	866870	867216	ATAC_3507	0	.	80.49819733781831	2.5440668801164253e-19	2.1210418058645078e-17	0
chrXV	892123	892784	ATAC_3517	0	.	9.360847680145334	0.005772648940660027	0.018362862868026797	268
chrXV	898372	898542	ATAC_3519	0	.	5.93067467771382	0.036410427548590855	0.0887364940596181	137
chrXV	900013	900104	ATAC_3520	0	.	11.06412742247544	0.002322304292914249	0.008439059904731431	46
chrXV	900595	902543	ATAC_3521	0	.	77.42593745721715	1.2881330967302522e-18	8.88068683034222e-17	822
chrXV	907196	907880	ATAC_3526	0	.	18.90382055857711	3.573511100087302e-05	0.00022917776912008905	658
chrXV	908314	909011	ATAC_3527	0	.	63.82314317558813	1.6971259237189104e-15	6.084196436532293e-14	663
chrXV	911820	912070	ATAC_3528	0	.	49.82623230335648	2.7650197136800173e-12	5.935686032061594e-11	206
chrXV	912180	912916	ATAC_3529	0	.	24.402313207024257	1.93036274129009e-06	1.639893466238145e-05	477
chrXV	915288	915899	ATAC_3532	0	.	8.860918473164544	0.007544303536350621	0.022998578382497428	590
chrXV	921021	921417	ATAC_3533	0	.	6.784832320293516	0.02298653372289429	0.0597150169540406	370
chrXV	930182	930605	ATAC_3535	0	.	10.247886825142501	0.0035918931719425206	0.012310647248005676	232
chrXV	931378	931877	ATAC_3537	0	.	6.653395352722334	0.024670643577513963	0.06335548511847247	491
chrXV	942796	943925	ATAC_3539	0	.	19.694268970696193	2.348243928515488e-05	0.00015794473703054454	722
chrXV	949373	949449	ATAC_3542	0	.	13.773679162263974	0.0005473671828785262	0.0024997596823178557	25
chrXV	956457	957089	ATAC_3543	0	.	6.4713622663509245	0.02720981341859178	0.06928066839890024	243
chrXV	968232	968641	ATAC_3548	0	.	69.35029688679596	9.160260720586238e-17	4.004821302841666e-15	25
chrXV	969028	969121	ATAC_3549	0	.	15.219606296832723	0.0002534472927861442	0.0012980122066261813	61
chrXV	976347	977532	ATAC_3551	0	.	16.685364836189745	0.00011620156559213283	0.0006570703669523599	141
chrXV	980729	980807	ATAC_3553	0	.	21.054446411209046	1.1404705398127183e-05	8.34405486781346e-05	23
chrXV	1003319	1004212	ATAC_3556	0	.	29.36191507441507	1.393086179110833e-07	1.5133981673067687e-06	442
chrXV	1009826	1010393	ATAC_3558	0	.	13.962038847775007	0.0004951071832328503	0.0022932290076095197	43
chrXV	1014927	1015250	ATAC_3562	0	.	8.683804358504197	0.008295140885538597	0.024781733395546558	276
chrXV	1017595	1017673	ATAC_3565	0	.	11.118966046386834	0.0022552794957859668	0.008235781211726407	58
chrXV	1018846	1019253	ATAC_3566	0	.	13.665544466831399	0.0005798289076238627	0.0026279224195089102	39
chrXV	1034351	1035207	ATAC_3571	0	.	9.877397479250966	0.004378801649015063	0.0145892229662816	19
chrXV	1036579	1036669	ATAC_3572	0	.	20.630932226882493	1.428008988473385e-05	0.00010177757899954445	65
chrXV	1039342	1039744	ATAC_3573	0	.	37.9714801686779	1.460199365587298e-09	2.2563856575993376e-08	244
chrXV	1042863	1043665	ATAC_3576	0	.	58.78176465940798	2.43411524349611e-14	7.152707498306192e-13	529
chrXV	1045855	1046300	ATAC_3578	0	.	11.233988677424902	0.0021209260701091637	0.007830607581196037	194
chrXV	1047991	1048859	ATAC_3580	0	.	12.142045045392159	0.0013063140669358575	0.005146303219741812	278
chrXV	1059077	1059298	ATAC_3582	0	.	16.807061250134492	0.00010891936961206679	0.0006267671590036268	35
chrXV	1064512	1064967	ATAC_3584	0	.	17.380531012457972	8.029347574733995e-05	0.00047815965208341144	405
