chrIV	635839	636013	635893	635917	635976	12	4	9	4.1536381538638076e-05	0.02179689931896634	0.021837530336178412	NoDynam
chrIV	645087	645190	645103	645157	645176	43	8	39	0.01701052648036801	0.9999999999886199	0.9999999999888135	NoDynam
chrIV	645189	645294	645224	645256	645274	19	6	4	0.000826241100628688	0.07314680806077789	0.07391261226220691	NoDynam
chrIV	653036	653238	653052	653066	653203	6	1	12	0.0006404974501072659	0.4602683232087833	0.4606140199715102	NoSigDynam
chrIV	654696	654876	654714	654729	654850	4	1	19	0.0012119144744962887	0.9847986916016397	0.984817114287319	NoSigDynam
chrIV	655143	655263	655173	655206	655232	3	2	0	0.00028149173324692816	0.0	0.0002814917332468747	NoDynam
chrIV	657182	657382	657206	657281	657352	1	1	0	0.0	0.0	0.0	SigDynam
chrIV	666038	666163	666079	666116	666139	3	1	0	0.026667751473210377	0.0	0.02666775147321032	NoDynam
chrIV	675535	675745	675561	675650	675707	11	2	11	0.00023271590762765704	0.8529477560896346	0.8529819774860449	NoSigDynam
chrIV	676008	676133	676033	676072	676085	3	0	1	0.4336417854094129	0.0665955699165156	0.4713587334869733	NoDynam
chrIV	682098	682268	682128	682187	682240	16	5	6	2.7257228429138252e-05	0.0017962559606595188	0.0018234642281295121	NoDynam
chrIV	693172	693300	693182	693190	693270	3	1	4	0.04144000455438953	0.048960007353140975	0.08837110897983347	NoDynam
chrIV	693776	693891	693803	693830	693864	3	0	0	0.39396203049381784	0.0	0.39396203049381784	NoDynam
chrIV	693890	694092	693914	693974	694065	8	3	3	5.906853413457091e-06	0.00016357829224955585	0.00016948417943007943	NoDynam
chrIV	694091	694284	694117	694161	694244	21	2	14	0.013353251190028677	0.7590445716277898	0.7622621099884449	NoDynam
chrIV	700129	700305	700187	700219	700282	9	2	6	0.0024374344727597663	0.00042344755382868666	0.0028598499009233613	NoSigDynam
chrIV	703538	703696	703565	703598	703654	6	2	3	0.0070658326958262735	0.06196880441665898	0.06859677590811675	NoDynam
chrIV	703695	703878	703746	703783	703840	11	1	4	0.07650228089910195	0.12356348167247164	0.19061287438779517	NoDynam
chrIV	703946	704091	703993	704021	704058	10	2	5	0.0643908966151943	0.5546335282638186	0.5833110747012569	NoDynam
chrIV	704090	704256	704102	704114	704228	14	3	31	0.009341393880455628	0.9999999978554185	0.9999999978754519	NoDynam
chrIV	712785	712937	712797	712807	712903	5	1	7	0.02830862936365868	0.39937425933892334	0.41637715081757076	NoDynam
chrIV	713866	714004	713886	713908	713982	6	3	8	0.00033365196907824654	0.6501231892609523	0.6502399263477902	NoDynam
chrIV	714003	714115	714035	714067	714088	6	3	4	0.0014600153505072877	0.4996886397024827	0.5004191019685502	NoDynam
chrIV	714114	714277	714131	714258	714267	3	0	8	0.1310913370184955	0.2763645683022696	0.3712269045574812	NoSigDynam
chrIV	714709	714836	714743	714775	714805	2	0	1	0.15991000555829604	0.013604502193891584	0.1713390117307445	NoDynam
chrIV	714835	714937	714852	714864	714900	4	3	2	0.00020534887601559448	0.155343989474065	0.1555174386364464	NoDynam
chrIV	714965	715080	715006	715039	715057	6	4	2	5.312579274955049e-05	0.1322431438309827	0.13228924410188048	NoDynam
chrIV	715079	715190	715103	715141	715168	5	1	3	0.08915108084500054	0.17298382018162167	0.2467132064887334	NoDynam
chrIV	715335	715549	715365	715386	715518	4	0	22	0.06240432961014708	0.9985479386672244	0.9986385535812491	NoSigDynam
chrIV	721140	721315	721174	721195	721223	10	2	3	0.004946570012022881	1.1501850125277206e-07	0.004946684461577089	NoDynam
chrIV	721653	721812	721667	721682	721772	18	2	35	0.059721579112859684	0.038890883637897215	0.09628983776680711	NoDynam
chrIV	721811	721921	721828	721893	721908	178	48	181	2.526715844913353e-07	1.0	1.0	NoDynam
chrIV	722426	722607	722443	722458	722559	27	5	57	0.00019976703507763914	0.7850150848671517	0.7850580317662341	NoDynam
chrIV	722685	722868	722718	722864	722866	11	2	50	0.004212427612316163	0.02360975488721146	0.027722728116120865	NoSigDynam
chrIV	723109	723222	723135	723178	723204	6	3	4	0.002846910264732259	3.5630276223970663e-10	0.0028469106200206262	NoDynam
chrIV	746392	746577	746420	746495	746547	21	4	11	0.00040654920328001996	0.5104591518475161	0.5106581742893055	NoDynam
chrIV	755235	755411	755266	755301	755378	16	1	18	0.012888269878086247	0.1837808912348857	0.1943005433883015	NoDynam
chrIV	764711	764820	764743	764770	764796	2	1	0	0.023008844043816905	0.0	0.023008844043816867	NoDynam
chrIV	766300	766429	766319	766346	766399	3	0	1	0.28582787590981706	1.0638315458973057e-11	0.28582787591741465	NoDynam
chrIV	768101	768211	768119	768130	768175	2	0	0	0.2760446489894196	0.0	0.2760446489894196	NoDynam
chrIV	768210	768327	768217	768223	768303	16	7	34	0.0004460759634734437	0.8856928151014606	0.8857438047890962	NoDynam
chrIV	768696	768806	768726	768745	768774	54	25	20	8.10960604154144e-09	0.8661132894828406	0.8661132905686091	NoDynam
chrIV	769227	769387	769271	769353	769370	163	39	200	3.412705223236363e-15	1.0	1.0	NoDynam
chrIV	769386	769584	769410	769529	769552	61	2	177	0.20830198009914233	1.0	1.0	NoSigDynam
chrIV	769583	769759	769620	769714	769733	49	9	65	2.597034689801227e-05	0.9999932588835403	0.9999932590586095	NoDynam
chrIV	769877	769998	769904	769982	769991	24	10	29	5.239064144087146e-05	0.5892535879166813	0.5892751071846798	NoDynam
chrIV	794168	794363	794190	794212	794322	10	1	30	0.01030947867819015	0.9999984737562687	0.999998489491046	NoDynam
chrIV	802552	802765	802590	802625	802737	14	1	27	0.00787101930792041	0.9999998221041976	0.9999998235044188	NoSigDynam
chrIV	802764	802884	802797	802829	802857	18	2	0	0.2948541179542083	0.0	0.29485411795420835	NoDynam
chrIV	803295	803443	803311	803323	803394	8	2	4	0.00777081810761857	0.3184050970118519	0.32370164702605275	NoDynam
chrIV	803442	803577	803474	803550	803565	5	2	10	0.0039931044757948895	0.9646782269367431	0.964819270466855	NoDynam
chrIV	806139	806338	806153	806166	806310	28	6	139	2.2725483914993913e-06	1.0	1.0	NoSigDynam
chrIV	806523	806730	806574	806670	806709	24	1	56	0.07292782940203771	0.9999939961075339	0.9999944339583794	NoSigDynam
chrIV	806729	806889	806761	806809	806846	21	6	14	8.44189577597506e-05	0.12780275750362646	0.127876387485799	NoDynam
chrIV	806888	807068	806939	807029	807049	15	1	27	0.09643104338407037	0.7260663582428141	0.7524820651354577	NoDynam
chrIV	807298	807458	807319	807413	807434	12	1	15	0.13663483946380256	0.013884195025904404	0.14862196973125852	NoDynam
chrIV	807457	807610	807488	807515	807589	11	4	9	0.0003400870042988157	0.000680485863209665	0.0010203414431098068	NoDynam
chrIV	807936	808135	807982	808023	808101	17	3	9	0.0004813338834665607	4.876519986619549e-05	0.000530075610989722	NoDynam
chrIV	808212	808401	808243	808338	808368	23	3	17	0.0038420512542791537	0.016619287766531713	0.020397486865402326	NoDynam
chrIV	811430	811569	811457	811482	811537	19	10	14	5.962559152093903e-08	0.18635853495586074	0.18635858346971446	NoDynam
chrIV	811666	811796	811684	811699	811745	36	3	33	0.4905094873374479	0.9999970303130237	0.99999848697266	NoDynam
chrIV	811795	811974	811812	811881	811914	128	5	157	0.31616899950405136	1.0	1.0	NoSigDynam
chrIV	814316	814524	814366	814481	814502	16	2	21	0.0028207169754433936	0.04609183068561352	0.048782535651812786	NoDynam
chrIV	817787	817953	817822	817899	817926	22	6	21	5.247389078968783e-05	0.35560983330114565	0.355643646960379	NoDynam
chrIV	817952	818130	817970	818064	818094	10	3	15	0.0003256364584863434	0.0053559186094198595	0.0056798109855383805	NoSigDynam
chrIV	835705	835828	835721	835731	835789	20	5	29	0.047330027209650384	0.9134576892782503	0.9175537391994968	NoDynam
chrIV	835827	835981	835843	835856	835888	85	23	45	9.327369277446631e-08	0.9999999998758227	0.9999999998758227	NoDynam
chrIV	835980	836153	836025	836065	836117	198	34	146	1.1460365479478094e-08	1.0	1.0	NoDynam
chrIV	836496	836635	836527	836559	836607	10	4	7	0.002295709904119896	3.1256399534604037e-06	0.002298828368510697	NoDynam
chrIV	836788	836954	836820	836861	836926	9	4	5	0.00015161197495083752	8.477178395011323e-11	0.00015161205970970482	NoDynam
chrIV	836953	837090	837008	837043	837066	4	1	1	0.06358579405587528	7.18268652036291e-09	0.06358580078184506	NoDynam
chrIV	837212	837328	837241	837273	837299	3	1	1	0.06336715245949767	7.18268652036291e-09	0.06336715918703784	NoDynam
chrIV	837698	837828	837725	837745	837792	6	3	1	0.002850698832015521	3.9138781036054796e-10	0.002850699222287534	NoDynam
chrIV	837827	837972	837863	837924	837949	3	1	3	0.02693195385118624	3.493337369851993e-10	0.02693195419111183	NoDynam
chrIV	838491	838622	838519	838574	838599	2	1	1	0.014822655790784463	5.851837979096111e-12	0.014822655796549622	NoDynam
chrIV	840857	840970	840899	840913	840946	6	1	0	0.13662276536326953	0.0	0.13662276536326956	NoDynam
chrIV	841351	841452	841371	841396	841421	2	0	1	0.2581636042493797	0.08890009887995635	0.3241129331843602	NoDynam
chrIV	841567	841672	841590	841613	841646	3	2	0	0.002151548484571423	0.0	0.0021515484845714417	NoDynam
chrIV	842216	842424	842252	842399	842413	0	0	10	0.0	0.7419315207272463	0.7419315207272463	NoSigDynam
chrIV	847657	847856	847675	847695	847828	5	2	10	5.3907405079839156e-05	0.1779948223268988	0.17803913449298936	NoSigDynam
chrIV	847855	847992	847881	847913	847960	13	3	8	0.016870449235429855	0.6551703599437992	0.6609877908812389	NoDynam
chrIV	848080	848243	848113	848151	848209	20	3	8	0.010132771271134553	0.4467987694298964	0.45240423096617344	NoDynam
chrIV	857682	857883	857707	857736	857866	3	1	6	0.0008004473308938544	0.10371790388716802	0.10443533049872955	NoSigDynam
chrIV	857882	858040	857916	857944	858009	8	2	3	0.008428224361765395	0.09575763726908855	0.10337879477959755	NoDynam
chrIV	858242	858399	858273	858354	858379	7	2	6	0.005920623383442458	0.42383622810510435	0.42724747680567765	NoDynam
chrIV	859031	859217	859050	859122	859188	8	0	11	0.18805827747331638	0.8168294527165397	0.8512761903225119	NoSigDynam
chrIV	859295	859450	859329	859366	859421	13	4	10	0.0007581397082914501	0.9547071654316837	0.954741503728071	NoDynam
chrIV	861211	861345	861235	861266	861315	4	1	2	0.050067166480679166	0.054821667847087155	0.10214406875691784	NoDynam
chrIV	861404	861593	861432	861461	861560	4	0	7	0.09140087715214973	0.39036562230173455	0.44608673916546093	NoDynam
chrIV	866900	867088	866933	866986	867057	50	13	30	2.8550023061477233e-07	0.00043858813472456875	0.00043887350973803585	NoSigDynam
chrIV	867453	867624	867485	867525	867586	28	7	21	0.0010291636976123906	0.0001232427981417617	0.0011522796587403183	NoDynam
chrIV	867695	867895	867726	867799	867858	111	28	81	2.0597453479958062e-15	0.9994023392179527	0.9994023392179527	NoDynam
chrIV	867894	868013	867918	867989	868001	58	13	88	0.17328908695247297	0.9999999999999787	0.9999999999999823	NoDynam
chrIV	868012	868180	868048	868127	868155	6	1	20	0.08231445454140922	1.3315321518952738e-05	0.0823266738195002	NoDynam
chrIV	870829	870972	870857	870886	870954	41	9	44	6.886852976327049e-05	0.9999999999979484	0.9999999999979485	NoDynam
chrIV	870971	871096	871002	871077	871087	15	1	15	0.35560836367274984	0.8704512490171646	0.9165198683700193	NoDynam
chrIV	884773	884906	884798	884826	884845	2	2	0	0.0	0.0	0.0	NoDynam
chrIV	889179	889317	889218	889248	889292	19	7	20	1.8962229562767188e-05	0.9903165616587368	0.9903167452783176	NoDynam
chrIV	889406	889597	889426	889560	889574	4	0	28	0.08120798369621507	0.8732938558803255	0.8835834063662062	NoSigDynam
chrIV	891432	891545	891459	891491	891510	2	1	0	0.012559314823849373	0.0	0.012559314823849421	NoDynam
chrIV	892148	892260	892173	892191	892227	9	3	5	0.013347598144697057	0.09620975764265366	0.10827318660473795	NoDynam
chrIV	892259	892401	892274	892291	892354	15	2	24	0.06554333031752384	0.9986163893015251	0.9987070757545661	NoDynam
chrIV	892400	892553	892456	892486	892523	16	2	15	0.04350297512197021	0.9164772660812064	0.9201107534969946	NoDynam
chrIV	892817	892937	892842	892871	892915	2	2	1	0.0	1.8516163240869078e-05	1.8516163240889227e-05	NoDynam
chrIV	893832	894024	893860	893890	893981	11	1	19	0.020366691981270012	0.556448762598301	0.5654824340283726	NoDynam
chrIV	894023	894204	894059	894095	894178	109	15	149	3.399314137782188e-08	1.0	1.0	SigDynam
chrIV	907229	907405	907260	907308	907378	19	3	9	0.001902040852909707	0.0013171161079632713	0.0032166517522275173	NoDynam
chrIV	907404	907568	907435	907497	907539	4	2	3	0.00021614404937258348	2.1679890697808804e-06	0.00021831156984442046	NoDynam
chrIV	907977	908093	908004	908038	908069	4	2	1	0.004819974776937354	1.1000158816760349e-05	0.004830921915266129	NoDynam
chrIV	909163	909282	909187	909200	909243	12	4	5	0.004898402890881923	0.03249753212853327	0.03723674901409024	NoDynam
chrIV	909355	909494	909388	909412	909464	45	16	25	2.3302291565572293e-09	0.9972031514581317	0.997203151464649	NoDynam
chrIV	909493	909599	909513	909530	909562	85	19	27	0.008042218985952022	0.9999995803244893	0.9999995836996117	NoDynam
chrIV	909598	909783	909632	909746	909761	16	0	135	0.31367490735681713	1.0	1.0	NoSigDynam
chrIV	909879	910004	909920	909985	909993	8	2	13	0.029685228840805582	0.48270719750117563	0.49806315272105484	NoDynam
chrIV	911634	911832	911674	911775	911808	5	2	5	4.700742796185026e-05	9.148205625201827e-07	4.7922205520967154e-05	NoDynam
chrIV	912753	912887	912786	912827	912861	3	2	0	0.0004292825987817453	0.0	0.0004292825987817217	NoDynam
chrIV	914624	914728	914646	914669	914695	24	7	12	0.013279586089708278	0.8393824301305424	0.8415153649771435	NoDynam
chrIV	914727	914916	914758	914778	914887	6	0	60	0.12002250426207972	0.9999999999433339	0.9999999999501351	NoSigDynam
chrIV	914915	915039	914945	914976	915011	71	15	19	0.0006750372565329529	0.9719559247281557	0.9719748555237893	NoDynam
chrIV	915038	915230	915064	915131	915161	48	5	40	0.00034713773128904426	0.9999985058298188	0.9999985063485016	NoDynam
chrIV	915674	915846	915705	915784	915816	12	3	14	0.00040957620853353856	0.08099535811536987	0.08137176055221773	NoDynam
chrIV	916342	916451	916376	916425	916434	3	0	3	0.33334033042533995	0.002373197513350784	0.3349224454954257	NoDynam
chrIV	917486	917588	917506	917519	917556	3	2	0	0.003072837334330057	0.0	0.0030728373343300586	NoDynam
chrIV	923835	924012	923858	923864	923984	4	2	20	0.0002047273899403108	0.0730064971757412	0.07319627813606588	NoSigDynam
chrIV	924831	924991	924873	924902	924936	9	1	1	0.08160145481135851	1.494288820098348e-06	0.081602827164037	NoDynam
chrIV	924990	925140	925020	925088	925110	6	1	4	0.054843894919337874	6.554717481269438e-06	0.05485009015058229	NoDynam
chrIV	925501	925620	925526	925553	925595	4	2	1	0.006230013369492238	4.1650362899713813e-07	0.006230427278298145	NoDynam
chrIV	925695	925809	925724	925763	925785	3	2	0	0.0022554937850355924	0.0	0.002255493785035645	NoDynam
chrIV	926499	926619	926533	926562	926591	6	0	7	0.5273537232738527	0.03766280418321091	0.5451549074421133	NoDynam
chrIV	927260	927361	927304	927340	927349	12	3	6	0.12160523195927594	0.08467793798213537	0.19598588965126063	NoDynam
chrIV	927360	927514	927385	927440	927486	18	2	23	0.09339837122363477	0.5982597774878845	0.6357816599255367	NoDynam
chrIV	928210	928315	928230	928245	928271	5	0	4	0.5665566787794487	0.025666255368045114	0.5776815457494691	NoDynam
chrIV	928474	928629	928502	928530	928605	6	2	5	0.003731454010744671	3.4860967618833643e-06	0.003734927099296903	NoSigDynam
chrIV	929840	929988	929872	929921	929962	8	5	5	2.6343014216467777e-06	3.330789284543442e-05	3.5942106524022854e-05	NoDynam
chrIV	929987	930094	930005	930024	930060	13	8	5	1.4297535186188053e-05	0.009294774358238798	0.009308939001061556	NoDynam
chrIV	930349	930541	930365	930379	930502	1	0	49	0.026858476164141054	0.9995040022062244	0.999517323951146	NoDynam
chrIV	930618	930753	930653	930702	930721	106	25	105	1.5789895705950249e-06	1.0	1.0	NoDynam
chrIV	930752	930904	930805	930844	930869	31	4	18	0.044118211506627564	0.8527178275909152	0.8592156536244148	NoDynam
chrIV	931061	931258	931082	931112	931224	11	3	26	9.727708610392786e-05	0.1966091602867584	0.19668731180664822	NoSigDynam
chrIV	931257	931381	931296	931331	931355	17	7	6	0.00019612222610046825	0.014244381567206582	0.014437710153484606	NoDynam
chrIV	932226	932420	932270	932308	932363	5	2	1	0.0001635498687646493	2.5139449313926743e-09	0.0001635523822984819	NoDynam
chrIV	932419	932532	932459	932494	932508	3	1	0	0.0487477295567876	0.0	0.04874772955678763	NoDynam
chrIV	935082	935222	935105	935179	935198	1	1	1	0.0	0.018492151421517628	0.01849215142151761	NoDynam
chrIV	935857	936012	935894	935911	935956	10	2	5	0.03838275779228237	0.8687628930846902	0.8738001351727804	NoDynam
chrIV	936011	936216	936056	936134	936199	5	0	9	0.12246134031778866	0.8329037461904276	0.8533665773940292	NoSigDynam
chrIV	936215	936403	936237	936264	936356	7	0	7	0.22436395477850057	0.7465243289341115	0.8033951329345885	NoDynam
chrIV	936926	937055	936960	937021	937035	3	0	2	0.3506848192581864	0.1688585992698071	0.46032727116287064	NoDynam
chrIV	937511	937645	937541	937582	937614	3	1	0	0.041212326009311726	0.0	0.041212326009311684	NoDynam
chrIV	937954	938060	937987	938009	938034	2	1	1	0.03633809147646458	0.13309950755403055	0.16460101694952445	NoDynam
chrIV	940743	940941	940771	940797	940916	4	1	11	0.004389125061562983	0.7825262146882741	0.7834807343296187	NoSigDynam
chrIV	941180	941382	941211	941319	941351	3	1	6	0.0016142821725722567	0.18791268225686703	0.18922362033647178	NoSigDynam
chrIV	946241	946346	946264	946283	946317	49	10	9	0.08239594692689012	0.8284048115703657	0.8425435596091235	NoDynam
chrIV	946426	946588	946458	946504	946559	25	7	30	6.689652686293728e-06	0.9999938063202889	0.9999938063617224	NoDynam
chrIV	954757	954889	954788	954816	954843	14	4	4	0.008624182188284969	9.012991283495475e-05	0.008713534804331013	NoDynam
chrIV	954966	955109	954982	954992	955077	15	2	39	0.11756268732828604	0.9753237798715757	0.9782247826229776	NoDynam
chrIV	955108	955211	955134	955158	955181	54	20	26	3.745552841319628e-05	0.9980230976898794	0.9980231717358	NoDynam
chrIV	962504	962621	962518	962531	962601	2	0	3	0.15985850734106843	0.3500209599328256	0.45392563908094463	NoDynam
chrIV	963208	963358	963219	963231	963323	1	0	3	0.04487431120647867	0.21100961552617759	0.24641501557797518	NoDynam
chrIV	964035	964136	964066	964088	964109	3	1	1	0.03551072270278715	0.17655374446845362	0.2057949161092827	NoDynam
chrIV	964135	964305	964158	964257	964278	2	0	4	0.05479326963966913	0.28829259288934334	0.32728936875170733	NoSigDynam
chrIV	964655	964757	964679	964740	964749	1	0	1	0.11082346274938792	0.0594272596939138	0.16366478774231508	NoDynam
